Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182873.0,Neuroscience Concentration,False,2,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182873.0,Neuroscience Concentration,13747.0,BIOL 2100,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182873.0,Neuroscience Concentration,1182874.0,Introductory Neuroscience Course,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182874.0,Introductory Neuroscience Course,18061.0,BIOL 3050,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182874.0,Introductory Neuroscience Course,15922.0,PSYC 3200,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182873.0,Neuroscience Concentration,1182875.0,Elective,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182875.0,Elective,468131.0,NESC 3450,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182875.0,Elective,1182876.0,Additional Electives,False,4,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,36985.0,BIOL 3250,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,42458.0,BIOL 4270,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,7918.0,PSYC 3100,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,22388.0,PSYC 3160,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,44434.0,PSYC 3240,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,4180.0,PSYC 3420,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,30694.0,PSYC 3440,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,29367.0,PSYC 4100,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,6177.0,PSYC 4250,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,46302.0,PSYC 4260,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,22477.0,PSYC 4310,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,19865.0,PSYC 4420,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,6240.0,PSYC 4500,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,38656.0,PSYC 5270,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182876.0,Additional Electives,18951.0,PSYC 5326,False,5,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182877.0,Human Movement and Physiology Concentration,False,2,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182877.0,Human Movement and Physiology Concentration,3265.0,KINE 2000,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182877.0,Human Movement and Physiology Concentration,1182878.0,Elective Courses,False,3,Fulfill any 2 of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,43282.0,KINE 2200,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,33581.0,KINE 3410,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,6812.0,KINE 3600,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,9373.0,KINE 3620,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,40562.0,KINE 3660,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182878.0,Elective Courses,7256.0,KINE 4600,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182879.0,Mathematics Concentration,False,2,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182879.0,Mathematics Concentration,1182880.0,Linear Algebra,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182880.0,Linear Algebra,42769.0,MATH 3350,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182880.0,Linear Algebra,8303.0,MATH 3351,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182879.0,Mathematics Concentration,1182881.0,Upper Level Math Courses,False,3,"Take at least 1.0 course that matches the following:
Course within one of these ranges: MATH 3000-MATH 5999 
"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182879.0,Mathematics Concentration,1182881.0,Upper Level Math Courses,False,3,"Take at least 1.0 course that matches the following:
Course within one of these ranges: MATH 4000-MATH 5999 
"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182882.0,Astronomy Concentration,False,2,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182882.0,Astronomy Concentration,1182883.0,Calculus,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182883.0,Calculus,28864.0,MATH 1210,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182883.0,Calculus,22060.0,MATH 1310,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182882.0,Astronomy Concentration,1182884.0,Physics,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182884.0,Physics,38992.0,PHYS 1420,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182884.0,Physics,21152.0,PHYS 1425,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182882.0,Astronomy Concentration,1182885.0,Astronomy,False,3,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182885.0,Astronomy,35118.0,ASTR 2110,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182885.0,Astronomy,18455.0,ASTR 2120,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182885.0,Astronomy,288.0,ASTR 4140,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182886.0,Economics,False,2,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182886.0,Economics,1182887.0,Either ECON 3010 or ECON 3110,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182887.0,Either ECON 3010 or ECON 3110,4013.0,ECON 3010,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182887.0,Either ECON 3010 or ECON 3110,41793.0,ECON 3110,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182886.0,Economics,1182888.0,Any Two Upper Level ECON Courses,False,3,"Take exactly 2.0 courses that match the following:
Course within one of these ranges: ECON 3000-ECON 4999 
"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182889.0,Global Public Health,False,2,Fulfill any 3 of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182889.0,Global Public Health,11150.0,PHS 3050,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182889.0,Global Public Health,8314.0,PHS 3102,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182889.0,Global Public Health,44446.0,PHS 3104,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182889.0,Global Public Health,38000.0,PHS 3620,False,3,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182860.0,Collaborative Concentrations (May Select One or More),1182890.0,Public Policy and Leadership,False,2,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182890.0,Public Policy and Leadership,1182891.0,Required Courses,False,3,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182891.0,Required Courses,25416.0,LPPP 2200,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182891.0,Required Courses,22937.0,LPPP 3230,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182890.0,Public Policy and Leadership,1182892.0,Choose One Course,False,3,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182892.0,Choose One Course,29689.0,LPPL 3210,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182892.0,Choose One Course,28404.0,LPPL 4660,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182892.0,Choose One Course,31262.0,LPPP 4200,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182831.0,Data Science (BS),1182893.0,Choose Concentration or Nine Additional Credits,False,1,Fulfill any of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182831.0,Data Science (BS),1182893.0,Choose Concentration or Nine Additional Credits,False,1,"For plans without Data Science (BS) program Analytics or Design or Systems or Value concentrations, only the following subrequirements can be used: Option #2: Nine Additional Credits"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182894.0,Option #1: Concentrations,False,2,Fulfill the following requirements if needed
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182894.0,Option #1: Concentrations,False,2,"For plans with Data Science (BS) program Analytics concentrations, only the following subrequirements can be used: Analytics"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182894.0,Option #1: Concentrations,False,2,"For plans with Data Science (BS) program Design concentrations, only the following subrequirements can be used: Design"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182894.0,Option #1: Concentrations,False,2,"For plans with Data Science (BS) program Systems concentrations, only the following subrequirements can be used: Systems"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182894.0,Option #1: Concentrations,False,2,"For plans with Data Science (BS) program Value concentrations, only the following subrequirements can be used: Value"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182894.0,Option #1: Concentrations,1182895.0,Analytics,False,3,Fulfill any 3 of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182895.0,Analytics,180196.0,DS 4121,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182895.0,Analytics,175793.0,DS 4125,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182895.0,Analytics,175789.0,DS 4126,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182895.0,Analytics,175790.0,DS 5122,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182894.0,Option #1: Concentrations,1182896.0,Design,False,3,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182896.0,Design,240939.0,DS 4023,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182896.0,Design,180195.0,DS 4329,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182896.0,Design,162937.0,DS 5320,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182894.0,Option #1: Concentrations,1182897.0,Systems,False,3,Fulfill any 3 of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182897.0,Systems,141585.0,DS 4220,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182897.0,Systems,143791.0,DS 4221,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182897.0,Systems,141581.0,DS 5220,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182897.0,Systems,141582.0,DS 5221,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182894.0,Option #1: Concentrations,1182898.0,Value,False,3,Fulfill all of the following requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182898.0,Value,143783.0,DS 4422,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182898.0,Value,143787.0,DS 4423,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182898.0,Value,143785.0,DS 5420,False,4,
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182899.0,Option #2: Nine Additional Credits,False,2,"Take at least 3.0 courses that match the following:
Course within one of these ranges: DS 4000-DS 5999 
"
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182899.0,Option #2: Nine Additional Credits,False,2,At least 9.0 units in total
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182899.0,Option #2: Nine Additional Credits,False,2,Courses may not double count with other requirements
1103,Data Science (BS),DATASCI-BS,6340,CY2025-2026-draft,2025.0,,1182893.0,Choose Concentration or Nine Additional Credits,1182899.0,Option #2: Nine Additional Credits,False,2,"Count courses only from the given course set:
Course within this set of courses: DS 4021, DS 4022, DS 4024, DS 4320 
"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Courses with  the following grading option: Credit/No Credit may not count. 
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,"Count courses only from the given course set:
Course with one of these attributes: First Writing Requirement, Foreign Language Modified 
"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Courses may not double count with other programs
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Up to 2.0 courses may double count with second major programs
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Courses may not double count with minor programs
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Courses may not double count with second minor programs
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,"Courses may double count without any limit with Disciplines Plus - BS (ASUS), New College Curriculum Non-BS - (ASUG), New College Curriculum for BS (ASUB), College - Transfer Gen Ed Requirements, New College Curriculum – Disciplines Plus Non-BS (ASUD)"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,"Up to 3.0 courses may double count with Interdisciplinary - American Studies (BA-2mj), Interdisciplinary - Archaeology (BA-2mj), Interdisciplinary - Chinese Language and Literature (2mj), Interdisciplinary - Cognitive Science (2mj), Interdisciplinary - Echols Scholar (BA-2mj), Interdisciplinary - German Studies (BA-2mj), Interdisciplinary - Global Studies (BA-2mj), Interdisciplinary - Human Biology (BA-2mj), Interdisciplinary - Japanese Language and Literature (2mj), Interdisciplinary - Linguistics (BA-2mj), Interdisciplinary - Middle Eastern Languages and Literatures (2mj), Interdisciplinary - Middle Eastern Studies (2mj), Interdisciplinary - Medieval Studies (BA-2mj), Interdisciplinary - Neuroscience (BA-2mj), Interdisciplinary - South Asian Languages and Literatures (2mj), Interdisciplinary - South Asian Studies (2mj), Interdisciplinary - Women, Gender and Sexuality (2mj"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,Double counting allowed up to 2.0 courses within the following subrequirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,,,604737.0,Chemistry (BS),False,0,"Following courses may not count: Courses with one of these attributes: First Writing, First Writing Requirement, Not Used for Undergraduate Deg
"
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604738.0,Required Chemistry Courses,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604738.0,Required Chemistry Courses,14292.0,CHEM 3811,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604738.0,Required Chemistry Courses,42455.0,CHEM 3821,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604738.0,Required Chemistry Courses,29763.0,CHEM 4090,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604738.0,Required Chemistry Courses,9142.0,CHEM 4320,False,2,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604739.0,Mathematics,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604739.0,Mathematics,604740.0,Calculus I and II,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604740.0,Calculus I and II,22060.0,MATH 1310,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604740.0,Calculus I and II,37667.0,MATH 1320,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604739.0,Mathematics,604741.0,Additional Math Requirement,False,2,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,2985.0,APMA 2120,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,73.0,APMA 2130,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,22304.0,APMA 3080,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,34873.0,MATH 2310,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,36369.0,MATH 3250,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,42769.0,MATH 3350,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604741.0,Additional Math Requirement,8303.0,MATH 3351,False,3,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604742.0,Physics I and II,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604742.0,Physics I and II,604743.0,Physics I and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604743.0,Physics I and Lab,604744.0,Physics I Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604744.0,Physics I Lecture,21152.0,PHYS 1425,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604744.0,Physics I Lecture,39668.0,PHYS 2010,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604743.0,Physics I and Lab,604745.0,Physics I Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604745.0,Physics I Lab,28646.0,PHYS 1429,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604745.0,Physics I Lab,27859.0,PHYS 2030,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604745.0,Physics I Lab,34548.0,PHYS 2630,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604742.0,Physics I and II,604746.0,Physics II and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604746.0,Physics II and Lab,604747.0,Physics II Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604747.0,Physics II Lecture,6265.0,PHYS 2020,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604747.0,Physics II Lecture,22442.0,PHYS 2415,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604746.0,Physics II and Lab,604748.0,Physics II Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604748.0,Physics II Lab,37781.0,PHYS 2040,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604748.0,Physics II Lab,2635.0,PHYS 2419,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604748.0,Physics II Lab,40631.0,PHYS 2640,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604749.0,General Chemistry I and II,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604749.0,General Chemistry I and II,False,1,Double counting allowed up to 1.0 courses within the following subrequirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604749.0,General Chemistry I and II,604750.0,General Chemistry I and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604750.0,General Chemistry I and Lab,604751.0,General Chemistry I Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604751.0,General Chemistry I Lecture,18619.0,CHEM 1410,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604751.0,General Chemistry I Lecture,4266.0,CHEM 1810,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604750.0,General Chemistry I and Lab,604752.0,General Chemistry I Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604752.0,General Chemistry I Lab,6639.0,CHEM 1411,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604752.0,General Chemistry I Lab,21879.0,CHEM 1811,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604749.0,General Chemistry I and II,604753.0,General Chemistry II and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604753.0,General Chemistry II and Lab,604754.0,General Chemistry II Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604754.0,General Chemistry II Lecture,43776.0,CHEM 1420,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604754.0,General Chemistry II Lecture,40248.0,CHEM 2820,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604753.0,General Chemistry II and Lab,604755.0,General Chemistry II Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604755.0,General Chemistry II Lab,5715.0,CHEM 1421,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604755.0,General Chemistry II Lab,21879.0,CHEM 1811,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604737.0,Chemistry (BS),604756.0,Organic Chemistry I and II,False,1,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604756.0,Organic Chemistry I and II,604757.0,Organic Chemistry I and Lab,False,2,Fulfill all of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604757.0,Organic Chemistry I and Lab,604758.0,Organic Chemistry I Lecture,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604758.0,Organic Chemistry I Lecture,32298.0,CHEM 1820,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604758.0,Organic Chemistry I Lecture,9641.0,CHEM 2410,False,4,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604757.0,Organic Chemistry I and Lab,604759.0,Organic Chemistry I Lab,False,3,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604759.0,Organic Chemistry I Lab,604760.0,Organic Chemistry I Lab Option 1,False,4,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604760.0,Organic Chemistry I Lab Option 1,18950.0,CHEM 1821,False,5,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604760.0,Organic Chemistry I Lab Option 1,33899.0,CHEM 2411,False,5,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604759.0,Organic Chemistry I Lab,604761.0,Organic Chemistry I Lab Option 2,False,4,Fulfill any of the following requirements
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604761.0,Organic Chemistry I Lab Option 2,11450.0,CHEM 2311,False,5,
81,Chemistry (BS),CHEM-BS,2544,CY2024-2025,2024.0,,604761.0,Organic Chemistry I Lab Option 2,11974.0,CHEM 2321,False,5,
